GeneSymbol_Human,HumanEnsembl,MouseEnsembl,MacaqueEnsembl,Source,Daneman_Filter,Mouse_OrthoType,Macaque_OrthoType,Human_BBB_Datasets_N,PctId_Human_Mouse,PctId_Human_Macaque,dN_Human_Mouse,dS_Human_Mouse,dNdS_Human_Mouse,dN_Human_Macaque,dS_Human_Macaque,dNdS_Human_Macaque,Gene_Set
NSUN5,ENSG00000130305,ENSMUSG00000000916,ENSMMUG00000022776,Munji,NA,ortholog_one2one,ortholog_one2one,1,82.4074074074074,95.78872234118487,NA,NA,NA,NA,NA,NA,BBB
NT5C2,ENSG00000076685,ENSMUSG00000025041,ENSMMUG00000003749,Both,liver_only,ortholog_one2one,ortholog_one2one,1,86.01789709172259,98.65497076023392,NA,NA,NA,NA,NA,NA,BBB
NTN1,ENSG00000065320,ENSMUSG00000020902,ENSMMUG00000055290,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,92.56198347107438,98.40220385674931,NA,NA,NA,NA,NA,NA,BBB
NTN4,ENSG00000074527,ENSMUSG00000020019,ENSMMUG00000000521,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,85.26762056173821,97.98622151563328,NA,NA,NA,NA,NA,NA,BBB
NUBPL,ENSG00000151413,ENSMUSG00000035142,ENSMMUG00000012726,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.77083333333333,98.125,NA,NA,NA,NA,NA,NA,BBB
NUDT12,ENSG00000112874,ENSMUSG00000024228,ENSMMUG00000017250,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.16126709863211,98.0561555075594,NA,NA,NA,NA,NA,NA,BBB
NUDT21,ENSG00000167005,ENSMUSG00000031754,ENSMMUG00000038955,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,93.71345029239767,98.9766081871345,NA,NA,NA,NA,NA,NA,BBB
NUP210,ENSG00000132182,ENSMUSG00000030091,ENSMMUG00000015979,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.715395480226,97.05155367231639,NA,NA,NA,NA,NA,NA,BBB
NUP98,ENSG00000110713,ENSMUSG00000063550,ENSMMUG00000003950,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,89.36560322698936,94.71631205673759,NA,NA,NA,NA,NA,NA,BBB
OAS1,ENSG00000089127,ENSMUSG00000029605,ENSMMUG00000012782,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,64.01673640167364,72.16699801192843,NA,NA,NA,NA,NA,NA,BBB
OAS1,ENSG00000089127,ENSMUSG00000053765,ENSMMUG00000012782,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,58.51148060174189,72.16699801192843,NA,NA,NA,NA,NA,NA,BBB
OAS1,ENSG00000089127,ENSMUSG00000001166,ENSMMUG00000012782,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,57.10900473933649,72.16699801192843,NA,NA,NA,NA,NA,NA,BBB
OAS1,ENSG00000089127,ENSMUSG00000052776,ENSMMUG00000012782,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,72.90729072907291,72.16699801192843,NA,NA,NA,NA,NA,NA,BBB
OAS1,ENSG00000089127,ENSMUSG00000066867,ENSMMUG00000012782,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,58.846761453396525,72.16699801192843,NA,NA,NA,NA,NA,NA,BBB
OAS1,ENSG00000089127,ENSMUSG00000001168,ENSMMUG00000012782,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,54.54545454545455,72.16699801192843,NA,NA,NA,NA,NA,NA,BBB
OAS1,ENSG00000089127,ENSMUSG00000066861,ENSMMUG00000012782,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,72.81728172817282,72.16699801192843,NA,NA,NA,NA,NA,NA,BBB
OAS1,ENSG00000089127,ENSMUSG00000032623,ENSMMUG00000012782,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,56.63507109004739,72.16699801192843,NA,NA,NA,NA,NA,NA,BBB
OAZ1,ENSG00000104904,ENSMUSG00000035242,ENSMMUG00000017949,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,73.16735822959889,83.12586445366529,NA,NA,NA,NA,NA,NA,BBB
OCLN,ENSG00000273814,NA,NA,Munji,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,BBB
OGN,ENSG00000291350,NA,NA,Daneman,liver_and_lung,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
OGT,ENSG00000147162,ENSMUSG00000034160,ENSMMUG00000015238,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,92.4227952881248,98.66284622731614,NA,NA,NA,NA,NA,NA,BBB
OLFM1,ENSG00000130558,ENSMUSG00000026833,ENSMMUG00000017506,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.35802469135803,45.07401735579377,NA,NA,NA,NA,NA,NA,BBB
OSBPL1A,ENSG00000141447,ENSMUSG00000044252,ENSMMUG00000004350,Both,liver_only,ortholog_one2one,ortholog_one2one,1,87.76726253066947,97.89695057833859,NA,NA,NA,NA,NA,NA,BBB
OSBPL2,ENSG00000130703,ENSMUSG00000039050,ENSMMUG00000012623,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,84.84224965706447,53.68421052631579,NA,NA,NA,NA,NA,NA,BBB
OSBPL9,ENSG00000117859,ENSMUSG00000028559,ENSMMUG00000004735,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,92.05711735832217,98.61668897813476,NA,NA,NA,NA,NA,NA,BBB
OTUD1,ENSG00000165312,ENSMUSG00000043415,ENSMMUG00000009247,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,75.76374745417515,96.27329192546584,NA,NA,NA,NA,NA,NA,BBB
OTUD7B,ENSG00000264522,ENSMUSG00000038495,ENSMMUG00000007244,Munji,NA,ortholog_one2one,ortholog_one2one,1,89.3491124260355,98.06477093206951,NA,NA,NA,NA,NA,NA,BBB
OXA1L,ENSG00000155463,ENSMUSG00000000959,ENSMMUG00000000411,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,68.26987307949231,94.8563794255177,NA,NA,NA,NA,NA,NA,BBB
OXR1,ENSG00000164830,ENSMUSG00000022307,ENSMMUG00000017845,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,83.12428734321551,97.98325722983257,NA,NA,NA,NA,NA,NA,BBB
P2RX4,ENSG00000135124,ENSMUSG00000029470,ENSMMUG00000003521,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,82.05761316872427,69.67329545454545,NA,NA,NA,NA,NA,NA,BBB
P2RY14,ENSG00000174944,ENSMUSG00000036381,ENSMMUG00000017245,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,79.50191570881226,97.34513274336283,NA,NA,NA,NA,NA,NA,BBB
P4HA1,ENSG00000122884,ENSMUSG00000019916,ENSMMUG00000011274,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,89.2834890965732,99.06542056074767,NA,NA,NA,NA,NA,NA,BBB
PACSIN3,ENSG00000165912,ENSMUSG00000027257,ENSMMUG00000006359,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.6078431372549,97.6470588235294,NA,NA,NA,NA,NA,NA,BBB
PALM,ENSG00000099864,ENSMUSG00000035863,ENSMMUG00000022877,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,79.38144329896907,67.96056685150955,NA,NA,NA,NA,NA,NA,BBB
PALMD,ENSG00000099260,ENSMUSG00000033377,ENSMMUG00000016335,Munji,NA,ortholog_one2one,ortholog_one2one,2,82.64014466546112,97.58454106280193,NA,NA,NA,NA,NA,NA,BBB
PAQR5,ENSG00000137819,ENSMUSG00000032278,ENSMMUG00000014886,Both,liver_only,ortholog_one2one,ortholog_one2one,1,88.41893252769385,96.47532729103726,NA,NA,NA,NA,NA,NA,BBB
PARD6G,ENSG00000178184,ENSMUSG00000056214,ENSMMUG00000056088,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,76.19047619047619,96.81697612732096,NA,NA,NA,NA,NA,NA,BBB
PARP12,ENSG00000059378,ENSMUSG00000038507,ENSMMUG00000004224,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,81.69475655430712,97.29344729344729,NA,NA,NA,NA,NA,NA,BBB
PARP14,ENSG00000173193,ENSMUSG00000034422,ENSMMUG00000022569,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,72.68746579091406,94.313832695462,NA,NA,NA,NA,NA,NA,BBB
PARP9,ENSG00000138496,ENSMUSG00000022906,ENSMMUG00000016381,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,70.34482758620689,91.2280701754386,NA,NA,NA,NA,NA,NA,BBB
PARVA,ENSG00000197702,ENSMUSG00000030770,ENSMMUG00000020956,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,90.2591599642538,98.39142091152814,NA,NA,NA,NA,NA,NA,BBB
PARVB,ENSG00000188677,ENSMUSG00000022438,ENSMMUG00000015448,Munji,NA,ortholog_one2one,ortholog_one2one,3,76.21440536013401,73.44497607655502,NA,NA,NA,NA,NA,NA,BBB
PATZ1,ENSG00000100105,ENSMUSG00000020453,ENSMMUG00000013911,Munji,NA,ortholog_one2one,ortholog_one2one,1,91.37596899224806,98.54651162790698,NA,NA,NA,NA,NA,NA,BBB
PBX1,ENSG00000185630,ENSMUSG00000052534,ENSMMUG00000019108,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,95.66898685228152,99.38128383604021,NA,NA,NA,NA,NA,NA,BBB
PC,ENSG00000173599,ENSMUSG00000024892,ENSMMUG00000004533,Both,lung_only,ortholog_one2one,ortholog_one2one,1,89.09604519774011,97.514124293785315,NA,NA,NA,NA,NA,NA,BBB
PCCA,ENSG00000175198,ENSMUSG00000041650,ENSMMUG00000004493,Munji,NA,ortholog_one2one,ortholog_one2one,2,86.32830361225423,97.4851394604481,NA,NA,NA,NA,NA,NA,BBB
PCDH12,ENSG00000113555,ENSMUSG00000024440,ENSMMUG00000006291,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,81.66526492851135,97.38396624472574,NA,NA,NA,NA,NA,NA,BBB
PCDH17,ENSG00000118946,ENSMUSG00000035566,ENSMMUG00000022272,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,90.38185472293999,97.8735632183908,NA,NA,NA,NA,NA,NA,BBB
PCDH19,ENSG00000165194,ENSMUSG00000051323,ENSMMUG00000011078,Munji,NA,ortholog_one2one,ortholog_one2one,1,89.12097476066144,98.5784740353931,NA,NA,NA,NA,NA,NA,BBB
PCGF5,ENSG00000180628,ENSMUSG00000024805,ENSMMUG00000038018,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,90.27237354085604,93.63867684478372,NA,NA,NA,NA,NA,NA,BBB
PCMTD1,ENSG00000168300,ENSMUSG00000051285,ENSMMUG00000003347,Munji,NA,ortholog_one2one,ortholog_one2one,2,92.64432029795158,99.16201117318435,NA,NA,NA,NA,NA,NA,BBB
PCMTD2,ENSG00000280663,NA,NA,Daneman,liver_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
PCOLCE,ENSG00000106333,ENSMUSG00000029718,ENSMMUG00000002947,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,75.41750167000669,80.0976800976801,NA,NA,NA,NA,NA,NA,BBB
PDE2A,ENSG00000186642,ENSMUSG00000110195,NA,Daneman,liver_only,ortholog_one2one,NA,1,86.46379853095488,NA,NA,NA,NA,NA,NA,NA,BBB
PDE3B,ENSG00000152270,ENSMUSG00000030671,ENSMMUG00000000759,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,83.00711743772241,97.57412398921834,NA,NA,NA,NA,NA,NA,BBB
PDE4B,ENSG00000184588,ENSMUSG00000028525,ENSMMUG00000007490,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,89.46178199909544,98.37177747625509,NA,NA,NA,NA,NA,NA,BBB
PDE8B,ENSG00000113231,ENSMUSG00000021684,ENSMMUG00000021358,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,88.33709556057185,77.85714285714286,NA,NA,NA,NA,NA,NA,BBB
PDGFRB,ENSG00000113721,ENSMUSG00000024620,ENSMMUG00000011557,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,82.88369304556355,96.5672990063234,NA,NA,NA,NA,NA,NA,BBB
PDIA3,ENSG00000167004,ENSMUSG00000027248,ENSMMUG00000001682,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,88.9538661468486,96.62118258609486,NA,NA,NA,NA,NA,NA,BBB
PDIA3,ENSG00000167004,ENSMUSG00000027248,ENSMMUG00000054976,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,88.9538661468486,96.49122807017544,NA,NA,NA,NA,NA,NA,BBB
PDIK1L,ENSG00000175087,ENSMUSG00000050890,ENSMMUG00000016874,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,76.39553429027113,99.61013645224172,NA,NA,NA,NA,NA,NA,BBB
PDK2,ENSG00000005882,ENSMUSG00000038967,ENSMMUG00000014685,Munji,NA,ortholog_one2one,ortholog_one2one,1,91.50326797385621,98.03921568627452,NA,NA,NA,NA,NA,NA,BBB
PDLIM5,ENSG00000163110,ENSMUSG00000028273,ENSMMUG00000022246,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,82.37486687965921,75.35177098495876,NA,NA,NA,NA,NA,NA,BBB
PDLIM7,ENSG00000196923,ENSMUSG00000021493,ENSMMUG00000003146,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,88.42794759825327,87.0988867059594,NA,NA,NA,NA,NA,NA,BBB
PDXK,ENSG00000160209,ENSMUSG00000032788,ENSMMUG00000062457,Both,liver_only,ortholog_one2one,ortholog_one2one,2,84.77103301384452,97.33759318423856,NA,NA,NA,NA,NA,NA,BBB
PER1,ENSG00000179094,ENSMUSG00000020893,ENSMMUG00000021798,Munji,NA,ortholog_one2one,ortholog_one2one,1,87.56756756756756,91.55717761557177,NA,NA,NA,NA,NA,NA,BBB
PERP,ENSG00000112378,ENSMUSG00000019851,ENSMMUG00000049387,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,86.94158075601375,97.59450171821305,NA,NA,NA,NA,NA,NA,BBB
PFKFB3,ENSG00000170525,ENSMUSG00000026773,ENSMMUG00000010596,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,77.44581136496778,96.07498535442296,NA,NA,NA,NA,NA,NA,BBB
PFKP,ENSG00000067057,ENSMUSG00000021196,ENSMMUG00000004935,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,77.45917960971724,92.46411483253588,NA,NA,NA,NA,NA,NA,BBB
PFN1,ENSG00000108518,ENSMUSG00000018293,ENSMMUG00000051787,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,40.241448692152915,42.25352112676056,NA,NA,NA,NA,NA,NA,BBB
PGD,ENSG00000142657,ENSMUSG00000028961,ENSMMUG00000023029,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.74104683195593,97.72727272727273,NA,NA,NA,NA,NA,NA,BBB
PGLYRP1,ENSG00000008438,ENSMUSG00000030413,ENSMMUG00000008742,Munji,NA,ortholog_one2one,ortholog_one2one,0,70.89678510998309,93.23181049069375,NA,NA,NA,NA,NA,NA,BBB
PGM1,ENSG00000079739,ENSMUSG00000025791,ENSMMUG00000020049,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,78.38584853510227,46.600481347773766,NA,NA,NA,NA,NA,NA,BBB
PGM2,ENSG00000169299,ENSMUSG00000029171,ENSMMUG00000000232,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,84.21900161030595,97.28113104948342,NA,NA,NA,NA,NA,NA,BBB
PHACTR1,ENSG00000112137,ENSMUSG00000054728,ENSMMUG00000020040,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,82.33486943164363,98.87352790578598,NA,NA,NA,NA,NA,NA,BBB
PHACTR4,ENSG00000204138,ENSMUSG00000066043,ENSMMUG00000019216,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,81.57407407407408,80.11409942950286,NA,NA,NA,NA,NA,NA,BBB
PHB2,ENSG00000215021,ENSMUSG00000004264,ENSMMUG00000010205,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.33333333333333,97.55555555555556,NA,NA,NA,NA,NA,NA,BBB
PHC3,ENSG00000173889,ENSMUSG00000037652,ENSMMUG00000022199,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.99732530926111,98.56091030789825,NA,NA,NA,NA,NA,NA,BBB
PHF2,ENSG00000197724,ENSMUSG00000038025,ENSMMUG00000008281,Munji,NA,ortholog_one2one,ortholog_one2one,1,87.40942028985508,96.73617407071623,NA,NA,NA,NA,NA,NA,BBB
PHF20,ENSG00000025293,ENSMUSG00000038116,ENSMMUG00000010633,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.17191601049869,98.42053307008885,NA,NA,NA,NA,NA,NA,BBB
PHGDH,ENSG00000092621,ENSMUSG00000053398,ENSMMUG00000023089,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.01498127340824,94.83910139647844,NA,NA,NA,NA,NA,NA,BBB
PHLDA1,ENSG00000139289,ENSMUSG00000020205,ENSMMUG00000064103,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.570281124498,61.458333333333336,NA,NA,NA,NA,NA,NA,BBB
PHPT1,ENSG00000054148,ENSMUSG00000036504,ENSMMUG00000005047,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,83.33333333333333,96.82539682539682,NA,NA,NA,NA,NA,NA,BBB
PHYHIPL,ENSG00000165443,ENSMUSG00000037747,ENSMMUG00000003705,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,91.42351900972591,99.20424403183024,NA,NA,NA,NA,NA,NA,BBB
PIAS1,ENSG00000033800,ENSMUSG00000032405,ENSMMUG00000011699,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,89.80632008154944,97.85932721712538,NA,NA,NA,NA,NA,NA,BBB
PICALM,ENSG00000073921,ENSMUSG00000039361,ENSMMUG00000019618,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,93.24256177508825,95.35802469135803,NA,NA,NA,NA,NA,NA,BBB
PIGX,ENSG00000163964,ENSMUSG00000023791,ENSMMUG00000003774,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,75.38829151732378,88.8086642599278,NA,NA,NA,NA,NA,NA,BBB
PIK3CG,ENSG00000105851,ENSMUSG00000020573,ENSMMUG00000011385,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.97491689332125,97.73345421577515,NA,NA,NA,NA,NA,NA,BBB
PIR,ENSG00000087842,ENSMUSG00000031379,ENSMMUG00000015740,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,89.57617411225658,98.28178694158076,NA,NA,NA,NA,NA,NA,BBB
PITRM1,ENSG00000107959,ENSMUSG00000021193,ENSMMUG00000004938,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,81.58485723452037,96.69554058389477,NA,NA,NA,NA,NA,NA,BBB
PKIG,ENSG00000168734,ENSMUSG00000035268,ENSMMUG00000048521,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.31168831168831,97.83549783549783,NA,NA,NA,NA,NA,NA,BBB
PLA2G6,ENSG00000184381,ENSMUSG00000042632,ENSMMUG00000002701,Munji,NA,ortholog_one2one,ortholog_one2one,1,75.07610350076104,70.5681040383299,NA,NA,NA,NA,NA,NA,BBB
PLA2G7,ENSG00000146070,ENSMUSG00000023913,ENSMMUG00000019254,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,75.3393665158371,96.00301659125189,NA,NA,NA,NA,NA,NA,BBB
PLAGL1,ENSG00000118495,ENSMUSG00000019817,ENSMMUG00000003750,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,51.91489361702128,98.92241379310344,NA,NA,NA,NA,NA,NA,BBB
PLCB1,ENSG00000182621,ENSMUSG00000051177,ENSMMUG00000004313,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,89.15365653245686,98.54834291974801,NA,NA,NA,NA,NA,NA,BBB
PLCB4,ENSG00000101333,ENSMUSG00000039943,ENSMMUG00000001012,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,87.52066115702479,96.80440771349862,NA,NA,NA,NA,NA,NA,BBB
PLCE1,ENSG00000138193,ENSMUSG00000024998,ENSMMUG00000001608,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,83.52027610008628,96.87949381650849,NA,NA,NA,NA,NA,NA,BBB
PLD1,ENSG00000075651,ENSMUSG00000027695,ENSMMUG00000023289,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,84.8062015503876,96.71879791475007,NA,NA,NA,NA,NA,NA,BBB
PLD2,ENSG00000129219,ENSMUSG00000020828,ENSMMUG00000005666,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,86.17283950617283,96.82369735902927,NA,NA,NA,NA,NA,NA,BBB
PLD3,ENSG00000105223,ENSMUSG00000003363,ENSMMUG00000006071,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,79.98687664041995,89.04199475065617,NA,NA,NA,NA,NA,NA,BBB
PLEKHA2,ENSG00000169499,ENSMUSG00000031557,ENSMMUG00000003591,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,86.15023474178403,97.57433489827856,NA,NA,NA,NA,NA,NA,BBB
PLEKHB2,ENSG00000115762,ENSMUSG00000026123,ENSMMUG00000006158,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,51.505376344086024,66.34408602150538,NA,NA,NA,NA,NA,NA,BBB
PLEKHG5,ENSG00000171680,ENSMUSG00000039713,ENSMMUG00000023678,Munji,NA,ortholog_one2one,ortholog_one2one,1,82.75141748731721,89.9511915015791,NA,NA,NA,NA,NA,NA,BBB
PLEKHH1,ENSG00000054690,ENSMUSG00000060716,ENSMMUG00000021326,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,84.82186432406051,97.46031746031746,NA,NA,NA,NA,NA,NA,BBB
PLEKHH2,ENSG00000152527,ENSMUSG00000040852,ENSMMUG00000008074,Munji,NA,ortholog_one2one,ortholog_one2one,1,82.68716577540107,98.08121374386435,NA,NA,NA,NA,NA,NA,BBB
PLEKHN1,ENSG00000187583,ENSMUSG00000078485,ENSMMUG00000015804,Munji,NA,ortholog_one2one,ortholog_one2one,1,67.5568743818002,88.10240963855422,NA,NA,NA,NA,NA,NA,BBB
PLLP,ENSG00000102934,ENSMUSG00000031775,ENSMMUG00000008924,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,86.70309653916212,54.1005291005291,NA,NA,NA,NA,NA,NA,BBB
PLP2,ENSG00000102007,ENSMUSG00000031146,ENSMMUG00000023022,Daneman,lung_only,ortholog_one2many,ortholog_one2one,2,83.11688311688312,63.16526610644258,NA,NA,NA,NA,NA,NA,BBB
PLP2,ENSG00000102007,ENSMUSG00000057762,ENSMMUG00000023022,Daneman,lung_only,ortholog_one2many,ortholog_one2one,2,82.68398268398268,63.16526610644258,NA,NA,NA,NA,NA,NA,BBB
PLSCR1,ENSG00000188313,ENSMUSG00000032372,NA,Daneman,liver_only,ortholog_one2many,NA,3,70.66666666666667,NA,NA,NA,NA,NA,NA,NA,BBB
PLSCR1,ENSG00000188313,ENSMUSG00000074139,NA,Daneman,liver_only,ortholog_one2many,NA,3,56.426332288401255,NA,NA,NA,NA,NA,NA,NA,BBB
PLSCR1,ENSG00000188313,ENSMUSG00000032369,NA,Daneman,liver_only,ortholog_one2many,NA,3,77.4390243902439,NA,NA,NA,NA,NA,NA,NA,BBB
PLSCR4,ENSG00000114698,ENSMUSG00000032377,ENSMMUG00000007976,Daneman,liver_only,ortholog_one2one,ortholog_one2one,3,83.38368580060423,92.77942631058357,NA,NA,NA,NA,NA,NA,BBB
PLTP,ENSG00000100979,ENSMUSG00000017754,ENSMMUG00000009963,Munji,NA,ortholog_one2one,ortholog_one2one,1,82.72604588394061,92.58542875564152,NA,NA,NA,NA,NA,NA,BBB
PLVAP,ENSG00000130300,ENSMUSG00000034845,ENSMMUG00000002413,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,69.67644845748683,95.93679458239278,NA,NA,NA,NA,NA,NA,BBB
PLXDC1,ENSG00000161381,ENSMUSG00000017417,ENSMMUG00000004917,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,82.31827111984283,97.33865602129075,NA,NA,NA,NA,NA,NA,BBB
PLXDC2,ENSG00000120594,ENSMUSG00000026748,ENSMMUG00000015370,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,86.84210526315789,97.04402515723271,NA,NA,NA,NA,NA,NA,BBB
PLXNA2,ENSG00000076356,ENSMUSG00000026640,ENSMMUG00000004563,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,88.53122251539138,97.19022687609075,NA,NA,NA,NA,NA,NA,BBB
PLXNB1,ENSG00000164050,ENSMUSG00000053646,ENSMMUG00000003074,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,85.29962546816479,96.87062120504437,NA,NA,NA,NA,NA,NA,BBB
PLXNB2,ENSG00000196576,ENSMUSG00000036606,ENSMMUG00000008331,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,84.3371314885151,95.48573492235464,NA,NA,NA,NA,NA,NA,BBB
PLXND1,ENSG00000004399,ENSMUSG00000030123,ENSMMUG00000012737,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,86.7911479944675,97.31741086881274,NA,NA,NA,NA,NA,NA,BBB
PMEPA1,ENSG00000124225,ENSMUSG00000038400,ENSMMUG00000022589,Munji,NA,ortholog_one2one,ortholog_one2one,2,74.23312883435582,98.72685185185185,NA,NA,NA,NA,NA,NA,BBB
PML,ENSG00000140464,ENSMUSG00000036986,ENSMMUG00000002569,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,74.87958503149315,95.65873914684786,NA,NA,NA,NA,NA,NA,BBB
PNPLA6,ENSG00000032444,ENSMUSG00000004565,ENSMMUG00000011392,Munji,NA,ortholog_one2one,ortholog_one2one,1,83.78116678770273,91.10436609852907,NA,NA,NA,NA,NA,NA,BBB
POLE4,ENSG00000115350,ENSMUSG00000030042,ENSMMUG00000001845,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,84.16666666666667,97.17514124293785,NA,NA,NA,NA,NA,NA,BBB
POLG2,ENSG00000256525,ENSMUSG00000020718,ENSMMUG00000009464,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,78.05212620027434,97.32510288065843,NA,NA,NA,NA,NA,NA,BBB
POLK,ENSG00000122008,ENSMUSG00000021668,ENSMMUG00000006144,Both,liver_only,ortholog_one2one,ortholog_one2one,1,79.85474006116208,96.55963302752293,NA,NA,NA,NA,NA,NA,BBB
POMC,ENSG00000115138,ENSMUSG00000020660,ENSMMUG00000055135,Munji,NA,ortholog_one2one,ortholog_one2one,1,74.37810945273633,53.69018653690186,NA,NA,NA,NA,NA,NA,BBB
PORCN,ENSG00000102312,ENSMUSG00000031169,ENSMMUG00000018895,Munji,NA,ortholog_one2one,ortholog_one2one,1,93.65079365079364,79.27612375948628,NA,NA,NA,NA,NA,NA,BBB
PPARD,ENSG00000112033,ENSMUSG00000002250,ENSMMUG00000015904,Munji,NA,ortholog_one2one,ortholog_one2one,2,89.14027149321267,97.43589743589743,NA,NA,NA,NA,NA,NA,BBB
PPIC,ENSG00000168938,ENSMUSG00000024538,ENSMMUG00000010651,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.3849765258216,96.55712050078247,NA,NA,NA,NA,NA,NA,BBB
